 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/126Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 125.9043 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 125.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.307E-01  3.030E+00    5.13 um     1.02 um     7152 A   
   1.10 keV   3.469E-01  3.177E+00    5.35 um     1.06 um     7439 A   
   1.20 keV   3.623E-01  3.317E+00    5.55 um     1.10 um     7712 A   
   1.30 keV   3.771E-01  3.450E+00    5.75 um     1.14 um     7974 A   
   1.40 keV   3.913E-01  3.576E+00    5.94 um     1.17 um     8226 A   
   1.50 keV   4.051E-01  3.697E+00    6.13 um     1.20 um     8469 A   
   1.60 keV   4.183E-01  3.812E+00    6.31 um     1.24 um     8703 A   
   1.70 keV   4.312E-01  3.923E+00    6.48 um     1.27 um     8931 A   
   1.80 keV   4.437E-01  4.030E+00    6.65 um     1.30 um     9152 A   
   2.00 keV   4.677E-01  4.232E+00    6.98 um     1.35 um     9577 A   
   2.25 keV   4.961E-01  4.466E+00    7.37 um     1.42 um     1.01 um  
   2.50 keV   5.229E-01  4.682E+00    7.73 um     1.48 um     1.06 um  
   2.75 keV   5.484E-01  4.884E+00    8.09 um     1.54 um     1.10 um  
   3.00 keV   5.728E-01  5.073E+00    8.42 um     1.60 um     1.14 um  
   3.25 keV   5.962E-01  5.251E+00    8.75 um     1.65 um     1.19 um  
   3.50 keV   6.187E-01  5.418E+00    9.07 um     1.71 um     1.23 um  
