 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/42Cr_in_butane.txt

 Ion = Chromium     [24] , Mass = 42.00758 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.00758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.081E-01  3.149E+00    3.78 um     1.13 um     8407 A   
   1.10 keV   3.232E-01  3.261E+00    3.97 um     1.18 um     8803 A   
   1.20 keV   3.375E-01  3.366E+00    4.16 um     1.23 um     9184 A   
   1.30 keV   3.513E-01  3.462E+00    4.34 um     1.27 um     9552 A   
   1.40 keV   3.646E-01  3.552E+00    4.52 um     1.31 um     9909 A   
   1.50 keV   3.774E-01  3.637E+00    4.70 um     1.36 um     1.03 um  
   1.60 keV   3.898E-01  3.716E+00    4.87 um     1.40 um     1.06 um  
   1.70 keV   4.018E-01  3.791E+00    5.03 um     1.44 um     1.09 um  
   1.80 keV   4.134E-01  3.862E+00    5.20 um     1.48 um     1.12 um  
   2.00 keV   4.358E-01  3.993E+00    5.52 um     1.55 um     1.19 um  
   2.25 keV   4.622E-01  4.140E+00    5.90 um     1.64 um     1.26 um  
   2.50 keV   4.872E-01  4.271E+00    6.27 um     1.73 um     1.33 um  
   2.75 keV   5.110E-01  4.390E+00    6.64 um     1.81 um     1.40 um  
   3.00 keV   5.337E-01  4.497E+00    6.99 um     1.89 um     1.47 um  
   3.25 keV   5.555E-01  4.595E+00    7.34 um     1.97 um     1.53 um  
