 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/124Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 123.9059 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 123.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.334E-01  3.049E+00    5.09 um     1.02 um     7143 A   
   1.10 keV   3.497E-01  3.198E+00    5.30 um     1.06 um     7429 A   
   1.20 keV   3.652E-01  3.338E+00    5.51 um     1.10 um     7703 A   
   1.30 keV   3.801E-01  3.472E+00    5.70 um     1.13 um     7965 A   
   1.40 keV   3.945E-01  3.598E+00    5.89 um     1.17 um     8216 A   
   1.50 keV   4.083E-01  3.720E+00    6.08 um     1.20 um     8459 A   
   1.60 keV   4.217E-01  3.836E+00    6.25 um     1.23 um     8694 A   
   1.70 keV   4.347E-01  3.947E+00    6.43 um     1.26 um     8922 A   
   1.80 keV   4.473E-01  4.054E+00    6.60 um     1.29 um     9143 A   
   2.00 keV   4.715E-01  4.257E+00    6.92 um     1.35 um     9568 A   
   2.25 keV   5.001E-01  4.491E+00    7.30 um     1.42 um     1.01 um  
   2.50 keV   5.271E-01  4.709E+00    7.67 um     1.48 um     1.05 um  
   2.75 keV   5.528E-01  4.911E+00    8.02 um     1.54 um     1.10 um  
   3.00 keV   5.774E-01  5.101E+00    8.36 um     1.60 um     1.14 um  
   3.25 keV   6.010E-01  5.279E+00    8.68 um     1.65 um     1.19 um  
   3.50 keV   6.237E-01  5.447E+00    8.99 um     1.70 um     1.23 um  
