 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/106Sb_in_butane.txt

 Ion = Antimony     [51] , Mass = 105.9286 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 105.9286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.106E-01  3.191E+00    4.94 um     1.08 um     7669 A   
   1.10 keV   2.209E-01  3.343E+00    5.15 um     1.13 um     7977 A   
   1.20 keV   2.307E-01  3.486E+00    5.35 um     1.17 um     8271 A   
   1.30 keV   2.401E-01  3.621E+00    5.54 um     1.21 um     8553 A   
   1.40 keV   2.492E-01  3.750E+00    5.73 um     1.24 um     8824 A   
   1.50 keV   2.580E-01  3.873E+00    5.91 um     1.28 um     9086 A   
   1.60 keV   2.664E-01  3.990E+00    6.09 um     1.31 um     9339 A   
   1.70 keV   2.746E-01  4.102E+00    6.26 um     1.34 um     9585 A   
   1.80 keV   2.826E-01  4.210E+00    6.42 um     1.38 um     9824 A   
   2.00 keV   2.979E-01  4.415E+00    6.75 um     1.44 um     1.03 um  
   2.25 keV   3.159E-01  4.650E+00    7.13 um     1.51 um     1.08 um  
   2.50 keV   3.330E-01  4.868E+00    7.49 um     1.57 um     1.13 um  
   2.75 keV   3.493E-01  5.070E+00    7.84 um     1.64 um     1.18 um  
   3.00 keV   3.648E-01  5.258E+00    8.17 um     1.70 um     1.23 um  
   3.25 keV   3.797E-01  5.436E+00    8.50 um     1.76 um     1.28 um  
