 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/149Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 148.9179 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 148.9179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.849E-01  2.938E+00    5.35 um     9809 A      6828 A   
   1.10 keV   4.037E-01  3.087E+00    5.57 um     1.02 um     7097 A   
   1.20 keV   4.217E-01  3.228E+00    5.79 um     1.06 um     7354 A   
   1.30 keV   4.389E-01  3.362E+00    5.99 um     1.09 um     7599 A   
   1.40 keV   4.555E-01  3.490E+00    6.18 um     1.12 um     7834 A   
   1.50 keV   4.714E-01  3.613E+00    6.37 um     1.16 um     8061 A   
   1.60 keV   4.869E-01  3.730E+00    6.55 um     1.19 um     8280 A   
   1.70 keV   5.019E-01  3.844E+00    6.73 um     1.22 um     8492 A   
   1.80 keV   5.164E-01  3.953E+00    6.90 um     1.25 um     8698 A   
   2.00 keV   5.444E-01  4.160E+00    7.23 um     1.30 um     9093 A   
   2.25 keV   5.774E-01  4.401E+00    7.62 um     1.36 um     9560 A   
   2.50 keV   6.086E-01  4.625E+00    7.99 um     1.43 um     1.00 um  
   2.75 keV   6.383E-01  4.834E+00    8.34 um     1.48 um     1.04 um  
   3.00 keV   6.667E-01  5.031E+00    8.68 um     1.54 um     1.08 um  
   3.25 keV   6.939E-01  5.217E+00    9.00 um     1.59 um     1.12 um  
   3.50 keV   7.201E-01  5.393E+00    9.32 um     1.64 um     1.16 um  
