 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/4Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.071E-01  4.899E-01    8.48 um     4.22 um     3.17 um  
   1.10 keV   2.172E-01  4.827E-01    9.27 um     4.56 um     3.42 um  
   1.20 keV   2.269E-01  4.755E-01   10.06 um     4.90 um     3.68 um  
   1.30 keV   2.361E-01  4.683E-01   10.85 um     5.23 um     3.93 um  
   1.40 keV   2.450E-01  4.613E-01   11.64 um     5.56 um     4.18 um  
   1.50 keV   2.536E-01  4.544E-01   12.44 um     5.89 um     4.43 um  
   1.60 keV   2.620E-01  4.477E-01   13.24 um     6.21 um     4.68 um  
   1.70 keV   2.700E-01  4.411E-01   14.05 um     6.53 um     4.93 um  
   1.80 keV   2.779E-01  4.347E-01   14.85 um     6.85 um     5.17 um  
   2.00 keV   2.929E-01  4.225E-01   16.47 um     7.47 um     5.66 um  
   2.25 keV   3.107E-01  4.082E-01   18.51 um     8.23 um     6.27 um  
   2.50 keV   3.275E-01  3.949E-01   20.55 um     8.98 um     6.87 um  
   2.75 keV   3.434E-01  3.826E-01   22.61 um     9.71 um     7.46 um  
   3.00 keV   3.587E-01  3.711E-01   24.67 um    10.42 um     8.05 um  
   3.25 keV   3.734E-01  3.604E-01   26.73 um    11.12 um     8.63 um  
