 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/172Hf_in_butane.txt

 Ion = Hafnium      [72] , Mass = 171.9395 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 171.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.741E-01  2.845E+00    5.47 um     9235 A      6397 A   
   1.10 keV   4.972E-01  2.993E+00    5.70 um     9603 A      6648 A   
   1.20 keV   5.193E-01  3.133E+00    5.91 um     9951 A      6886 A   
   1.30 keV   5.405E-01  3.268E+00    6.11 um     1.03 um     7115 A   
   1.40 keV   5.609E-01  3.396E+00    6.31 um     1.06 um     7333 A   
   1.50 keV   5.806E-01  3.519E+00    6.50 um     1.09 um     7544 A   
   1.60 keV   5.996E-01  3.637E+00    6.68 um     1.12 um     7747 A   
   1.70 keV   6.181E-01  3.751E+00    6.86 um     1.15 um     7943 A   
   1.80 keV   6.360E-01  3.862E+00    7.03 um     1.17 um     8134 A   
   2.00 keV   6.704E-01  4.071E+00    7.36 um     1.23 um     8499 A   
   2.25 keV   7.111E-01  4.315E+00    7.75 um     1.29 um     8930 A   
   2.50 keV   7.495E-01  4.543E+00    8.11 um     1.34 um     9337 A   
   2.75 keV   7.861E-01  4.757E+00    8.47 um     1.40 um     9724 A   
   3.00 keV   8.211E-01  4.959E+00    8.80 um     1.45 um     1.01 um  
   3.25 keV   8.546E-01  5.150E+00    9.13 um     1.50 um     1.04 um  
   3.50 keV   8.869E-01  5.331E+00    9.44 um     1.54 um     1.08 um  
