 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/34Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 34.03401 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 34.03401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.942E-01  2.195E+00    4.75 um     1.43 um     1.10 um  
   1.10 keV   2.037E-01  2.253E+00    5.03 um     1.50 um     1.15 um  
   1.20 keV   2.128E-01  2.305E+00    5.30 um     1.57 um     1.21 um  
   1.30 keV   2.214E-01  2.352E+00    5.57 um     1.63 um     1.26 um  
   1.40 keV   2.298E-01  2.396E+00    5.84 um     1.70 um     1.32 um  
   1.50 keV   2.379E-01  2.436E+00    6.10 um     1.76 um     1.37 um  
   1.60 keV   2.457E-01  2.473E+00    6.36 um     1.82 um     1.42 um  
   1.70 keV   2.532E-01  2.507E+00    6.61 um     1.88 um     1.47 um  
   1.80 keV   2.606E-01  2.539E+00    6.86 um     1.94 um     1.52 um  
   2.00 keV   2.747E-01  2.596E+00    7.35 um     2.06 um     1.61 um  
   2.25 keV   2.913E-01  2.657E+00    7.95 um     2.20 um     1.73 um  
   2.50 keV   3.071E-01  2.710E+00    8.53 um     2.33 um     1.84 um  
   2.75 keV   3.221E-01  2.755E+00    9.11 um     2.46 um     1.95 um  
   3.00 keV   3.364E-01  2.794E+00    9.67 um     2.59 um     2.06 um  
   3.25 keV   3.501E-01  2.829E+00   10.23 um     2.72 um     2.16 um  
