 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/95Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 94.91282 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 94.91282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.206E-01  3.060E+00    4.90 um     1.11 um     7888 A   
   1.10 keV   2.313E-01  3.198E+00    5.12 um     1.15 um     8218 A   
   1.20 keV   2.416E-01  3.327E+00    5.33 um     1.19 um     8534 A   
   1.30 keV   2.515E-01  3.449E+00    5.53 um     1.23 um     8837 A   
   1.40 keV   2.610E-01  3.565E+00    5.73 um     1.27 um     9130 A   
   1.50 keV   2.701E-01  3.675E+00    5.91 um     1.31 um     9412 A   
   1.60 keV   2.790E-01  3.779E+00    6.10 um     1.34 um     9686 A   
   1.70 keV   2.876E-01  3.879E+00    6.28 um     1.38 um     9952 A   
   1.80 keV   2.959E-01  3.975E+00    6.45 um     1.41 um     1.02 um  
   2.00 keV   3.119E-01  4.155E+00    6.79 um     1.47 um     1.07 um  
   2.25 keV   3.308E-01  4.362E+00    7.19 um     1.55 um     1.13 um  
   2.50 keV   3.487E-01  4.551E+00    7.57 um     1.62 um     1.19 um  
   2.75 keV   3.658E-01  4.727E+00    7.94 um     1.69 um     1.24 um  
   3.00 keV   3.820E-01  4.889E+00    8.30 um     1.75 um     1.29 um  
   3.25 keV   3.976E-01  5.041E+00    8.64 um     1.81 um     1.34 um  
