 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/84Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 83.9115 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 83.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.347E-01  3.106E+00    4.54 um     1.05 um     7553 A   
   1.10 keV   3.510E-01  3.241E+00    4.75 um     1.10 um     7878 A   
   1.20 keV   3.666E-01  3.368E+00    4.95 um     1.14 um     8188 A   
   1.30 keV   3.816E-01  3.488E+00    5.14 um     1.18 um     8487 A   
   1.40 keV   3.960E-01  3.601E+00    5.32 um     1.21 um     8775 A   
   1.50 keV   4.099E-01  3.708E+00    5.50 um     1.25 um     9053 A   
   1.60 keV   4.233E-01  3.810E+00    5.68 um     1.28 um     9324 A   
   1.70 keV   4.364E-01  3.908E+00    5.85 um     1.32 um     9587 A   
   1.80 keV   4.490E-01  4.001E+00    6.02 um     1.35 um     9842 A   
   2.00 keV   4.733E-01  4.175E+00    6.34 um     1.41 um     1.03 um  
   2.25 keV   5.020E-01  4.375E+00    6.72 um     1.48 um     1.09 um  
   2.50 keV   5.292E-01  4.558E+00    7.09 um     1.55 um     1.15 um  
   2.75 keV   5.550E-01  4.726E+00    7.45 um     1.62 um     1.20 um  
   3.00 keV   5.797E-01  4.882E+00    7.79 um     1.68 um     1.25 um  
   3.25 keV   6.034E-01  5.027E+00    8.12 um     1.74 um     1.30 um  
