 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/235Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.227E-01  2.572E+00    6.10 um     8759 A      6035 A   
   1.10 keV   5.483E-01  2.712E+00    6.34 um     9110 A      6269 A   
   1.20 keV   5.726E-01  2.847E+00    6.57 um     9441 A      6490 A   
   1.30 keV   5.960E-01  2.975E+00    6.79 um     9756 A      6702 A   
   1.40 keV   6.185E-01  3.098E+00    7.01 um     1.01 um     6904 A   
   1.50 keV   6.402E-01  3.217E+00    7.21 um     1.03 um     7098 A   
   1.60 keV   6.612E-01  3.331E+00    7.40 um     1.06 um     7285 A   
   1.70 keV   6.816E-01  3.441E+00    7.59 um     1.09 um     7466 A   
   1.80 keV   7.013E-01  3.548E+00    7.78 um     1.11 um     7641 A   
   2.00 keV   7.393E-01  3.752E+00    8.13 um     1.16 um     7975 A   
   2.25 keV   7.841E-01  3.992E+00    8.55 um     1.22 um     8368 A   
   2.50 keV   8.265E-01  4.217E+00    8.94 um     1.28 um     8739 A   
   2.75 keV   8.669E-01  4.429E+00    9.31 um     1.33 um     9090 A   
   3.00 keV   9.054E-01  4.630E+00    9.67 um     1.38 um     9424 A   
   3.25 keV   9.424E-01  4.821E+00   10.01 um     1.42 um     9744 A   
   3.50 keV   9.779E-01  5.003E+00   10.34 um     1.47 um     1.01 um  
