 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/60Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 59.93382 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 59.93382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.018E-01  3.075E+00    4.34 um     1.16 um     8489 A   
   1.10 keV   2.117E-01  3.195E+00    4.55 um     1.20 um     8872 A   
   1.20 keV   2.211E-01  3.307E+00    4.75 um     1.25 um     9241 A   
   1.30 keV   2.301E-01  3.412E+00    4.95 um     1.30 um     9596 A   
   1.40 keV   2.388E-01  3.510E+00    5.14 um     1.34 um     9939 A   
   1.50 keV   2.472E-01  3.603E+00    5.33 um     1.38 um     1.03 um  
   1.60 keV   2.553E-01  3.691E+00    5.51 um     1.42 um     1.06 um  
   1.70 keV   2.632E-01  3.774E+00    5.69 um     1.46 um     1.09 um  
   1.80 keV   2.708E-01  3.853E+00    5.87 um     1.50 um     1.12 um  
   2.00 keV   2.855E-01  3.999E+00    6.21 um     1.57 um     1.18 um  
   2.25 keV   3.028E-01  4.166E+00    6.61 um     1.65 um     1.25 um  
   2.50 keV   3.192E-01  4.316E+00    7.01 um     1.74 um     1.32 um  
   2.75 keV   3.347E-01  4.452E+00    7.39 um     1.81 um     1.39 um  
   3.00 keV   3.496E-01  4.577E+00    7.76 um     1.89 um     1.45 um  
   3.25 keV   3.639E-01  4.693E+00    8.12 um     1.96 um     1.51 um  
