 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/38Ar_in_butane.txt

 Ion = Argon        [18] , Mass = 37.96273 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 37.96273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.978E-01  2.802E+00    3.89 um     1.16 um     8722 A   
   1.10 keV   4.172E-01  2.893E+00    4.11 um     1.21 um     9150 A   
   1.20 keV   4.358E-01  2.975E+00    4.31 um     1.26 um     9564 A   
   1.30 keV   4.536E-01  3.052E+00    4.51 um     1.31 um     9964 A   
   1.40 keV   4.707E-01  3.123E+00    4.70 um     1.35 um     1.04 um  
   1.50 keV   4.872E-01  3.189E+00    4.90 um     1.40 um     1.07 um  
   1.60 keV   5.032E-01  3.251E+00    5.08 um     1.44 um     1.11 um  
   1.70 keV   5.187E-01  3.309E+00    5.27 um     1.49 um     1.15 um  
   1.80 keV   5.337E-01  3.364E+00    5.45 um     1.53 um     1.18 um  
   2.00 keV   5.626E-01  3.463E+00    5.80 um     1.61 um     1.25 um  
   2.25 keV   5.967E-01  3.574E+00    6.22 um     1.71 um     1.33 um  
   2.50 keV   6.290E-01  3.672E+00    6.64 um     1.80 um     1.41 um  
   2.75 keV   6.597E-01  3.759E+00    7.04 um     1.89 um     1.48 um  
   3.00 keV   6.890E-01  3.837E+00    7.43 um     1.98 um     1.56 um  
   3.25 keV   7.171E-01  3.907E+00    7.82 um     2.07 um     1.63 um  
