 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/127La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 126.9164 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 126.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.971E-01  3.064E+00    5.35 um     1.09 um     7669 A   
   1.10 keV   2.067E-01  3.215E+00    5.57 um     1.13 um     7970 A   
   1.20 keV   2.159E-01  3.357E+00    5.78 um     1.17 um     8256 A   
   1.30 keV   2.247E-01  3.493E+00    5.98 um     1.21 um     8530 A   
   1.40 keV   2.332E-01  3.622E+00    6.18 um     1.25 um     8793 A   
   1.50 keV   2.414E-01  3.745E+00    6.37 um     1.28 um     9047 A   
   1.60 keV   2.493E-01  3.863E+00    6.55 um     1.32 um     9293 A   
   1.70 keV   2.570E-01  3.977E+00    6.73 um     1.35 um     9531 A   
   1.80 keV   2.644E-01  4.086E+00    6.91 um     1.38 um     9762 A   
   2.00 keV   2.787E-01  4.292E+00    7.24 um     1.44 um     1.02 um  
   2.25 keV   2.957E-01  4.532E+00    7.64 um     1.51 um     1.07 um  
   2.50 keV   3.117E-01  4.754E+00    8.01 um     1.58 um     1.12 um  
   2.75 keV   3.269E-01  4.961E+00    8.38 um     1.64 um     1.17 um  
   3.00 keV   3.414E-01  5.155E+00    8.72 um     1.70 um     1.22 um  
   3.25 keV   3.553E-01  5.338E+00    9.06 um     1.76 um     1.26 um  
