 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/87Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.178E-01  3.229E+00    4.63 um     1.09 um     7812 A   
   1.10 keV   2.285E-01  3.375E+00    4.84 um     1.14 um     8137 A   
   1.20 keV   2.386E-01  3.511E+00    5.03 um     1.18 um     8449 A   
   1.30 keV   2.484E-01  3.640E+00    5.22 um     1.22 um     8748 A   
   1.40 keV   2.578E-01  3.762E+00    5.41 um     1.26 um     9036 A   
   1.50 keV   2.668E-01  3.878E+00    5.59 um     1.29 um     9315 A   
   1.60 keV   2.756E-01  3.989E+00    5.76 um     1.33 um     9585 A   
   1.70 keV   2.840E-01  4.094E+00    5.93 um     1.36 um     9847 A   
   1.80 keV   2.923E-01  4.196E+00    6.09 um     1.39 um     1.01 um  
   2.00 keV   3.081E-01  4.386E+00    6.41 um     1.46 um     1.06 um  
   2.25 keV   3.268E-01  4.604E+00    6.79 um     1.53 um     1.12 um  
   2.50 keV   3.444E-01  4.805E+00    7.15 um     1.60 um     1.17 um  
   2.75 keV   3.613E-01  4.990E+00    7.50 um     1.67 um     1.23 um  
   3.00 keV   3.773E-01  5.162E+00    7.84 um     1.73 um     1.28 um  
   3.25 keV   3.927E-01  5.322E+00    8.16 um     1.79 um     1.33 um  
