 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/186Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 185.9594 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 185.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.494E-01  2.792E+00    5.48 um     8786 A      6070 A   
   1.10 keV   5.762E-01  2.940E+00    5.70 um     9138 A      6308 A   
   1.20 keV   6.018E-01  3.080E+00    5.92 um     9472 A      6535 A   
   1.30 keV   6.264E-01  3.214E+00    6.12 um     9789 A      6752 A   
   1.40 keV   6.501E-01  3.343E+00    6.31 um     1.01 um     6959 A   
   1.50 keV   6.729E-01  3.466E+00    6.50 um     1.04 um     7159 A   
   1.60 keV   6.949E-01  3.585E+00    6.68 um     1.07 um     7352 A   
   1.70 keV   7.163E-01  3.699E+00    6.86 um     1.09 um     7538 A   
   1.80 keV   7.371E-01  3.809E+00    7.03 um     1.12 um     7718 A   
   2.00 keV   7.770E-01  4.020E+00    7.36 um     1.17 um     8064 A   
   2.25 keV   8.241E-01  4.266E+00    7.74 um     1.23 um     8471 A   
   2.50 keV   8.687E-01  4.496E+00    8.11 um     1.28 um     8856 A   
   2.75 keV   9.111E-01  4.712E+00    8.46 um     1.33 um     9221 A   
   3.00 keV   9.516E-01  4.916E+00    8.79 um     1.38 um     9570 A   
   3.25 keV   9.904E-01  5.109E+00    9.11 um     1.43 um     9905 A   
   3.50 keV   1.028E+00  5.293E+00    9.42 um     1.47 um     1.02 um  
