 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/94Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 93.91159 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 93.91159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.217E-01  3.071E+00    4.87 um     1.11 um     7883 A   
   1.10 keV   2.326E-01  3.209E+00    5.09 um     1.15 um     8213 A   
   1.20 keV   2.429E-01  3.339E+00    5.30 um     1.19 um     8529 A   
   1.30 keV   2.528E-01  3.461E+00    5.50 um     1.23 um     8832 A   
   1.40 keV   2.624E-01  3.577E+00    5.69 um     1.27 um     9125 A   
   1.50 keV   2.716E-01  3.687E+00    5.88 um     1.31 um     9407 A   
   1.60 keV   2.805E-01  3.792E+00    6.06 um     1.34 um     9681 A   
   1.70 keV   2.891E-01  3.892E+00    6.24 um     1.38 um     9948 A   
   1.80 keV   2.975E-01  3.988E+00    6.42 um     1.41 um     1.02 um  
   2.00 keV   3.136E-01  4.168E+00    6.75 um     1.47 um     1.07 um  
   2.25 keV   3.326E-01  4.375E+00    7.15 um     1.55 um     1.13 um  
   2.50 keV   3.506E-01  4.565E+00    7.53 um     1.62 um     1.19 um  
   2.75 keV   3.677E-01  4.741E+00    7.90 um     1.69 um     1.24 um  
   3.00 keV   3.841E-01  4.904E+00    8.26 um     1.75 um     1.29 um  
   3.25 keV   3.997E-01  5.056E+00    8.60 um     1.81 um     1.34 um  
