 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/39Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.594E-01  2.277E+00    4.84 um     1.40 um     1.07 um  
   1.10 keV   1.671E-01  2.342E+00    5.12 um     1.47 um     1.13 um  
   1.20 keV   1.746E-01  2.400E+00    5.39 um     1.54 um     1.18 um  
   1.30 keV   1.817E-01  2.454E+00    5.66 um     1.60 um     1.24 um  
   1.40 keV   1.886E-01  2.503E+00    5.92 um     1.66 um     1.29 um  
   1.50 keV   1.952E-01  2.549E+00    6.17 um     1.72 um     1.34 um  
   1.60 keV   2.016E-01  2.591E+00    6.42 um     1.78 um     1.39 um  
   1.70 keV   2.078E-01  2.630E+00    6.67 um     1.84 um     1.43 um  
   1.80 keV   2.138E-01  2.667E+00    6.92 um     1.89 um     1.48 um  
   2.00 keV   2.254E-01  2.734E+00    7.40 um     2.00 um     1.57 um  
   2.25 keV   2.390E-01  2.806E+00    7.98 um     2.13 um     1.68 um  
   2.50 keV   2.520E-01  2.868E+00    8.55 um     2.26 um     1.79 um  
   2.75 keV   2.643E-01  2.923E+00    9.11 um     2.38 um     1.89 um  
   3.00 keV   2.760E-01  2.971E+00    9.66 um     2.50 um     1.99 um  
   3.25 keV   2.873E-01  3.014E+00   10.20 um     2.62 um     2.09 um  
