 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/118Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 117.9652 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 117.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.870E-01  2.893E+00    5.45 um     1.13 um     7975 A   
   1.10 keV   1.961E-01  3.028E+00    5.68 um     1.18 um     8300 A   
   1.20 keV   2.049E-01  3.155E+00    5.91 um     1.22 um     8610 A   
   1.30 keV   2.132E-01  3.276E+00    6.12 um     1.26 um     8908 A   
   1.40 keV   2.213E-01  3.390E+00    6.33 um     1.30 um     9195 A   
   1.50 keV   2.290E-01  3.500E+00    6.53 um     1.33 um     9472 A   
   1.60 keV   2.365E-01  3.604E+00    6.73 um     1.37 um     9740 A   
   1.70 keV   2.438E-01  3.704E+00    6.92 um     1.40 um     1.00 um  
   1.80 keV   2.509E-01  3.799E+00    7.11 um     1.44 um     1.03 um  
   2.00 keV   2.645E-01  3.980E+00    7.47 um     1.50 um     1.07 um  
   2.25 keV   2.805E-01  4.188E+00    7.89 um     1.57 um     1.13 um  
   2.50 keV   2.957E-01  4.380E+00    8.30 um     1.65 um     1.19 um  
   2.75 keV   3.101E-01  4.558E+00    8.69 um     1.71 um     1.24 um  
   3.00 keV   3.239E-01  4.724E+00    9.07 um     1.78 um     1.29 um  
   3.25 keV   3.371E-01  4.879E+00    9.43 um     1.84 um     1.34 um  
