 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/24F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.544E-01  1.960E+00    4.64 um     1.53 um     1.17 um  
   1.10 keV   2.668E-01  2.002E+00    4.94 um     1.61 um     1.24 um  
   1.20 keV   2.787E-01  2.039E+00    5.23 um     1.69 um     1.30 um  
   1.30 keV   2.901E-01  2.072E+00    5.51 um     1.77 um     1.37 um  
   1.40 keV   3.010E-01  2.102E+00    5.80 um     1.85 um     1.43 um  
   1.50 keV   3.116E-01  2.129E+00    6.07 um     1.92 um     1.49 um  
   1.60 keV   3.218E-01  2.153E+00    6.35 um     1.99 um     1.54 um  
   1.70 keV   3.317E-01  2.175E+00    6.62 um     2.07 um     1.60 um  
   1.80 keV   3.413E-01  2.195E+00    6.89 um     2.14 um     1.66 um  
   2.00 keV   3.598E-01  2.231E+00    7.41 um     2.28 um     1.77 um  
   2.25 keV   3.816E-01  2.268E+00    8.06 um     2.44 um     1.90 um  
   2.50 keV   4.022E-01  2.297E+00    8.70 um     2.61 um     2.03 um  
   2.75 keV   4.219E-01  2.322E+00    9.33 um     2.77 um     2.16 um  
   3.00 keV   4.406E-01  2.342E+00    9.95 um     2.92 um     2.28 um  
   3.25 keV   4.586E-01  2.358E+00   10.57 um     3.08 um     2.40 um  
