 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/71Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 70.94052 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 70.94052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.267E-01  2.985E+00    4.74 um     1.20 um     8725 A   
   1.10 keV   1.328E-01  3.106E+00    4.96 um     1.25 um     9111 A   
   1.20 keV   1.387E-01  3.219E+00    5.18 um     1.29 um     9481 A   
   1.30 keV   1.444E-01  3.325E+00    5.39 um     1.34 um     9838 A   
   1.40 keV   1.499E-01  3.424E+00    5.59 um     1.38 um     1.02 um  
   1.50 keV   1.551E-01  3.518E+00    5.79 um     1.42 um     1.05 um  
   1.60 keV   1.602E-01  3.607E+00    5.98 um     1.46 um     1.08 um  
   1.70 keV   1.651E-01  3.692E+00    6.17 um     1.50 um     1.12 um  
   1.80 keV   1.699E-01  3.773E+00    6.36 um     1.54 um     1.15 um  
   2.00 keV   1.791E-01  3.923E+00    6.72 um     1.61 um     1.21 um  
   2.25 keV   1.900E-01  4.094E+00    7.15 um     1.70 um     1.28 um  
   2.50 keV   2.003E-01  4.248E+00    7.56 um     1.78 um     1.35 um  
   2.75 keV   2.100E-01  4.390E+00    7.96 um     1.86 um     1.41 um  
   3.00 keV   2.194E-01  4.520E+00    8.35 um     1.94 um     1.47 um  
   3.25 keV   2.283E-01  4.640E+00    8.73 um     2.01 um     1.54 um  
