 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/86Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 85.91061 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 85.91061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.308E-01  3.082E+00    4.60 um     1.06 um     7563 A   
   1.10 keV   3.469E-01  3.217E+00    4.81 um     1.10 um     7887 A   
   1.20 keV   3.623E-01  3.343E+00    5.01 um     1.14 um     8197 A   
   1.30 keV   3.771E-01  3.463E+00    5.20 um     1.18 um     8496 A   
   1.40 keV   3.914E-01  3.575E+00    5.39 um     1.22 um     8784 A   
   1.50 keV   4.051E-01  3.682E+00    5.57 um     1.25 um     9062 A   
   1.60 keV   4.184E-01  3.784E+00    5.75 um     1.29 um     9332 A   
   1.70 keV   4.313E-01  3.881E+00    5.92 um     1.32 um     9595 A   
   1.80 keV   4.438E-01  3.974E+00    6.08 um     1.35 um     9850 A   
   2.00 keV   4.678E-01  4.148E+00    6.41 um     1.41 um     1.03 um  
   2.25 keV   4.961E-01  4.347E+00    6.80 um     1.49 um     1.09 um  
   2.50 keV   5.230E-01  4.530E+00    7.17 um     1.56 um     1.15 um  
   2.75 keV   5.485E-01  4.697E+00    7.53 um     1.62 um     1.20 um  
   3.00 keV   5.729E-01  4.853E+00    7.87 um     1.68 um     1.25 um  
   3.25 keV   5.963E-01  4.998E+00    8.21 um     1.74 um     1.30 um  
