 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/82Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 81.94318 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 81.94318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.179E-01  2.971E+00    4.81 um     1.14 um     8188 A   
   1.10 keV   2.286E-01  3.096E+00    5.03 um     1.18 um     8544 A   
   1.20 keV   2.387E-01  3.214E+00    5.24 um     1.23 um     8885 A   
   1.30 keV   2.485E-01  3.325E+00    5.45 um     1.27 um     9213 A   
   1.40 keV   2.579E-01  3.429E+00    5.65 um     1.31 um     9530 A   
   1.50 keV   2.669E-01  3.528E+00    5.84 um     1.35 um     9837 A   
   1.60 keV   2.757E-01  3.621E+00    6.03 um     1.38 um     1.01 um  
   1.70 keV   2.842E-01  3.711E+00    6.22 um     1.42 um     1.04 um  
   1.80 keV   2.924E-01  3.796E+00    6.40 um     1.46 um     1.07 um  
   2.00 keV   3.082E-01  3.955E+00    6.75 um     1.52 um     1.13 um  
   2.25 keV   3.269E-01  4.137E+00    7.17 um     1.60 um     1.19 um  
   2.50 keV   3.446E-01  4.303E+00    7.57 um     1.68 um     1.25 um  
   2.75 keV   3.614E-01  4.455E+00    7.96 um     1.75 um     1.31 um  
   3.00 keV   3.775E-01  4.595E+00    8.33 um     1.82 um     1.37 um  
   3.25 keV   3.929E-01  4.726E+00    8.69 um     1.88 um     1.42 um  
