 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/33Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 32.97798 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 32.97798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.450E-01  2.505E+00    4.11 um     1.26 um     9591 A   
   1.10 keV   3.618E-01  2.576E+00    4.35 um     1.32 um     1.01 um  
   1.20 keV   3.779E-01  2.642E+00    4.58 um     1.38 um     1.06 um  
   1.30 keV   3.934E-01  2.702E+00    4.80 um     1.43 um     1.10 um  
   1.40 keV   4.082E-01  2.757E+00    5.02 um     1.49 um     1.15 um  
   1.50 keV   4.225E-01  2.807E+00    5.23 um     1.54 um     1.19 um  
   1.60 keV   4.364E-01  2.855E+00    5.44 um     1.59 um     1.23 um  
   1.70 keV   4.498E-01  2.899E+00    5.65 um     1.64 um     1.27 um  
   1.80 keV   4.629E-01  2.940E+00    5.86 um     1.69 um     1.32 um  
   2.00 keV   4.879E-01  3.014E+00    6.26 um     1.79 um     1.39 um  
   2.25 keV   5.175E-01  3.095E+00    6.74 um     1.90 um     1.49 um  
   2.50 keV   5.455E-01  3.166E+00    7.22 um     2.01 um     1.58 um  
   2.75 keV   5.721E-01  3.228E+00    7.68 um     2.12 um     1.67 um  
   3.00 keV   5.976E-01  3.282E+00    8.14 um     2.23 um     1.76 um  
   3.25 keV   6.220E-01  3.330E+00    8.58 um     2.33 um     1.84 um  
