 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/207Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 206.9969 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 206.9969 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.401E-01  2.715E+00    5.72 um     8736 A      6030 A   
   1.10 keV   5.665E-01  2.861E+00    5.95 um     9086 A      6265 A   
   1.20 keV   5.917E-01  3.000E+00    6.17 um     9417 A      6488 A   
   1.30 keV   6.158E-01  3.134E+00    6.38 um     9732 A      6701 A   
   1.40 keV   6.391E-01  3.261E+00    6.58 um     1.00 um     6904 A   
   1.50 keV   6.615E-01  3.384E+00    6.77 um     1.03 um     7100 A   
   1.60 keV   6.832E-01  3.503E+00    6.96 um     1.06 um     7288 A   
   1.70 keV   7.042E-01  3.617E+00    7.14 um     1.09 um     7471 A   
   1.80 keV   7.246E-01  3.727E+00    7.31 um     1.11 um     7647 A   
   2.00 keV   7.638E-01  3.938E+00    7.65 um     1.16 um     7985 A   
   2.25 keV   8.102E-01  4.185E+00    8.05 um     1.22 um     8382 A   
   2.50 keV   8.540E-01  4.417E+00    8.42 um     1.27 um     8757 A   
   2.75 keV   8.957E-01  4.635E+00    8.77 um     1.32 um     9112 A   
   3.00 keV   9.355E-01  4.841E+00    9.11 um     1.37 um     9451 A   
   3.25 keV   9.737E-01  5.037E+00    9.44 um     1.42 um     9776 A   
   3.50 keV   1.010E+00  5.223E+00    9.75 um     1.46 um     1.01 um  
