 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/190W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 189.9631 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 189.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.650E-01  2.732E+00    5.75 um     9252 A      6392 A   
   1.10 keV   4.877E-01  2.876E+00    5.98 um     9620 A      6642 A   
   1.20 keV   5.094E-01  3.013E+00    6.20 um     9968 A      6879 A   
   1.30 keV   5.302E-01  3.144E+00    6.41 um     1.03 um     7105 A   
   1.40 keV   5.502E-01  3.269E+00    6.62 um     1.06 um     7323 A   
   1.50 keV   5.696E-01  3.389E+00    6.81 um     1.09 um     7531 A   
   1.60 keV   5.882E-01  3.504E+00    7.00 um     1.12 um     7733 A   
   1.70 keV   6.063E-01  3.616E+00    7.19 um     1.15 um     7928 A   
   1.80 keV   6.239E-01  3.723E+00    7.37 um     1.18 um     8116 A   
   2.00 keV   6.577E-01  3.928E+00    7.71 um     1.23 um     8478 A   
   2.25 keV   6.976E-01  4.167E+00    8.11 um     1.29 um     8904 A   
   2.50 keV   7.353E-01  4.391E+00    8.49 um     1.35 um     9307 A   
   2.75 keV   7.712E-01  4.601E+00    8.86 um     1.40 um     9689 A   
   3.00 keV   8.055E-01  4.799E+00    9.21 um     1.45 um     1.01 um  
   3.25 keV   8.384E-01  4.987E+00    9.54 um     1.50 um     1.04 um  
   3.50 keV   8.700E-01  5.165E+00    9.86 um     1.55 um     1.07 um  
