 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/170Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 169.9355 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 169.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.355E-01  2.822E+00    5.56 um     9482 A      6570 A   
   1.10 keV   4.568E-01  2.968E+00    5.78 um     9858 A      6827 A   
   1.20 keV   4.771E-01  3.106E+00    6.00 um     1.02 um     7073 A   
   1.30 keV   4.966E-01  3.238E+00    6.21 um     1.06 um     7307 A   
   1.40 keV   5.153E-01  3.365E+00    6.41 um     1.09 um     7532 A   
   1.50 keV   5.334E-01  3.486E+00    6.60 um     1.12 um     7749 A   
   1.60 keV   5.509E-01  3.602E+00    6.79 um     1.15 um     7958 A   
   1.70 keV   5.679E-01  3.714E+00    6.97 um     1.18 um     8160 A   
   1.80 keV   5.843E-01  3.822E+00    7.14 um     1.20 um     8356 A   
   2.00 keV   6.159E-01  4.027E+00    7.48 um     1.26 um     8732 A   
   2.25 keV   6.533E-01  4.267E+00    7.87 um     1.32 um     9175 A   
   2.50 keV   6.886E-01  4.490E+00    8.25 um     1.38 um     9595 A   
   2.75 keV   7.223E-01  4.699E+00    8.61 um     1.43 um     9994 A   
   3.00 keV   7.544E-01  4.897E+00    8.95 um     1.49 um     1.04 um  
   3.25 keV   7.852E-01  5.083E+00    9.28 um     1.54 um     1.07 um  
   3.50 keV   8.148E-01  5.260E+00    9.60 um     1.58 um     1.11 um  
