 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/4H_in_butane.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.265E-01  1.335E-01   22.69 um     9.49 um     7.34 um  
   1.10 keV   1.327E-01  1.287E-01   25.02 um    10.27 um     8.00 um  
   1.20 keV   1.386E-01  1.242E-01   27.36 um    11.03 um     8.65 um  
   1.30 keV   1.442E-01  1.201E-01   29.70 um    11.76 um     9.29 um  
   1.40 keV   1.497E-01  1.163E-01   32.04 um    12.48 um     9.92 um  
   1.50 keV   1.549E-01  1.128E-01   34.39 um    13.18 um    10.55 um  
   1.60 keV   1.600E-01  1.095E-01   36.73 um    13.86 um    11.17 um  
   1.70 keV   1.649E-01  1.064E-01   39.07 um    14.53 um    11.78 um  
   1.80 keV   1.697E-01  1.036E-01   41.41 um    15.18 um    12.38 um  
   2.00 keV   1.789E-01  9.835E-02   46.08 um    16.42 um    13.56 um  
   2.25 keV   1.897E-01  9.265E-02   51.88 um    17.90 um    15.00 um  
   2.50 keV   2.000E-01  8.768E-02   57.63 um    19.29 um    16.39 um  
   2.75 keV   2.098E-01  8.330E-02   63.34 um    20.61 um    17.73 um  
   3.00 keV   2.191E-01  7.941E-02   68.99 um    21.85 um    19.02 um  
   3.25 keV   2.280E-01  7.592E-02   74.58 um    23.03 um    20.27 um  
