 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/87Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 86.93806 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 86.93806 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.162E-01  3.253E+00    4.61 um     1.09 um     7792 A   
   1.10 keV   2.268E-01  3.400E+00    4.81 um     1.13 um     8116 A   
   1.20 keV   2.369E-01  3.539E+00    5.01 um     1.17 um     8425 A   
   1.30 keV   2.466E-01  3.669E+00    5.20 um     1.21 um     8723 A   
   1.40 keV   2.559E-01  3.793E+00    5.38 um     1.25 um     9009 A   
   1.50 keV   2.648E-01  3.910E+00    5.56 um     1.29 um     9286 A   
   1.60 keV   2.735E-01  4.022E+00    5.73 um     1.32 um     9555 A   
   1.70 keV   2.820E-01  4.129E+00    5.90 um     1.36 um     9815 A   
   1.80 keV   2.901E-01  4.231E+00    6.06 um     1.39 um     1.01 um  
   2.00 keV   3.058E-01  4.424E+00    6.38 um     1.45 um     1.06 um  
   2.25 keV   3.244E-01  4.646E+00    6.75 um     1.53 um     1.11 um  
   2.50 keV   3.419E-01  4.849E+00    7.11 um     1.60 um     1.17 um  
   2.75 keV   3.586E-01  5.037E+00    7.46 um     1.66 um     1.22 um  
   3.00 keV   3.745E-01  5.212E+00    7.79 um     1.72 um     1.27 um  
   3.25 keV   3.898E-01  5.375E+00    8.12 um     1.78 um     1.32 um  
