 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 76.97648 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 76.97648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.781E-01  2.877E+00    4.88 um     1.18 um     8564 A   
   1.10 keV   1.868E-01  2.995E+00    5.12 um     1.23 um     8944 A   
   1.20 keV   1.951E-01  3.104E+00    5.34 um     1.27 um     9308 A   
   1.30 keV   2.031E-01  3.207E+00    5.56 um     1.32 um     9659 A   
   1.40 keV   2.107E-01  3.304E+00    5.76 um     1.36 um     9998 A   
   1.50 keV   2.181E-01  3.395E+00    5.97 um     1.40 um     1.03 um  
   1.60 keV   2.253E-01  3.481E+00    6.17 um     1.44 um     1.06 um  
   1.70 keV   2.322E-01  3.564E+00    6.36 um     1.48 um     1.10 um  
   1.80 keV   2.390E-01  3.642E+00    6.55 um     1.52 um     1.13 um  
   2.00 keV   2.519E-01  3.788E+00    6.92 um     1.59 um     1.18 um  
   2.25 keV   2.672E-01  3.954E+00    7.36 um     1.67 um     1.25 um  
   2.50 keV   2.816E-01  4.105E+00    7.78 um     1.75 um     1.32 um  
   2.75 keV   2.954E-01  4.243E+00    8.19 um     1.83 um     1.39 um  
   3.00 keV   3.085E-01  4.369E+00    8.59 um     1.90 um     1.45 um  
   3.25 keV   3.211E-01  4.487E+00    8.97 um     1.97 um     1.51 um  
