 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/47Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 46.9524 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 46.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.923E-01  2.914E+00    4.11 um     1.16 um     8674 A   
   1.10 keV   3.065E-01  3.017E+00    4.33 um     1.21 um     9086 A   
   1.20 keV   3.202E-01  3.112E+00    4.53 um     1.26 um     9483 A   
   1.30 keV   3.332E-01  3.200E+00    4.74 um     1.31 um     9866 A   
   1.40 keV   3.458E-01  3.282E+00    4.93 um     1.35 um     1.02 um  
   1.50 keV   3.579E-01  3.359E+00    5.12 um     1.40 um     1.06 um  
   1.60 keV   3.697E-01  3.431E+00    5.31 um     1.44 um     1.10 um  
   1.70 keV   3.811E-01  3.499E+00    5.49 um     1.48 um     1.13 um  
   1.80 keV   3.921E-01  3.564E+00    5.67 um     1.52 um     1.16 um  
   2.00 keV   4.133E-01  3.682E+00    6.02 um     1.60 um     1.23 um  
   2.25 keV   4.384E-01  3.815E+00    6.44 um     1.69 um     1.31 um  
   2.50 keV   4.621E-01  3.934E+00    6.85 um     1.78 um     1.38 um  
   2.75 keV   4.847E-01  4.040E+00    7.25 um     1.87 um     1.45 um  
   3.00 keV   5.062E-01  4.137E+00    7.64 um     1.95 um     1.52 um  
   3.25 keV   5.269E-01  4.225E+00    8.02 um     2.03 um     1.59 um  
