 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/158Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 157.9244 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 157.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.622E-01  2.896E+00    5.33 um     9367 A      6501 A   
   1.10 keV   4.847E-01  3.044E+00    5.55 um     9740 A      6758 A   
   1.20 keV   5.063E-01  3.185E+00    5.76 um     1.01 um     7003 A   
   1.30 keV   5.269E-01  3.319E+00    5.96 um     1.04 um     7237 A   
   1.40 keV   5.468E-01  3.447E+00    6.15 um     1.08 um     7461 A   
   1.50 keV   5.660E-01  3.569E+00    6.34 um     1.11 um     7678 A   
   1.60 keV   5.846E-01  3.687E+00    6.52 um     1.14 um     7887 A   
   1.70 keV   6.026E-01  3.800E+00    6.69 um     1.16 um     8089 A   
   1.80 keV   6.201E-01  3.910E+00    6.86 um     1.19 um     8285 A   
   2.00 keV   6.536E-01  4.117E+00    7.19 um     1.24 um     8661 A   
   2.25 keV   6.932E-01  4.359E+00    7.58 um     1.31 um     9105 A   
   2.50 keV   7.307E-01  4.584E+00    7.94 um     1.36 um     9526 A   
   2.75 keV   7.664E-01  4.795E+00    8.29 um     1.42 um     9926 A   
   3.00 keV   8.005E-01  4.993E+00    8.62 um     1.47 um     1.03 um  
   3.25 keV   8.332E-01  5.180E+00    8.95 um     1.52 um     1.07 um  
   3.50 keV   8.646E-01  5.358E+00    9.26 um     1.57 um     1.10 um  
