 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/197Au_in_butane.txt

 Ion = Gold         [79] , Mass = 196.9666 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 196.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.235E-01  2.725E+00    5.68 um     8891 A      6137 A   
   1.10 keV   5.491E-01  2.869E+00    5.91 um     9247 A      6377 A   
   1.20 keV   5.735E-01  3.007E+00    6.13 um     9584 A      6605 A   
   1.30 keV   5.969E-01  3.139E+00    6.34 um     9905 A      6823 A   
   1.40 keV   6.195E-01  3.265E+00    6.54 um     1.02 um     7031 A   
   1.50 keV   6.412E-01  3.386E+00    6.73 um     1.05 um     7232 A   
   1.60 keV   6.622E-01  3.503E+00    6.92 um     1.08 um     7426 A   
   1.70 keV   6.826E-01  3.616E+00    7.10 um     1.11 um     7613 A   
   1.80 keV   7.024E-01  3.724E+00    7.28 um     1.13 um     7794 A   
   2.00 keV   7.404E-01  3.932E+00    7.61 um     1.18 um     8141 A   
   2.25 keV   7.853E-01  4.174E+00    8.01 um     1.24 um     8550 A   
   2.50 keV   8.278E-01  4.401E+00    8.38 um     1.30 um     8935 A   
   2.75 keV   8.682E-01  4.614E+00    8.74 um     1.35 um     9302 A   
   3.00 keV   9.068E-01  4.816E+00    9.08 um     1.40 um     9651 A   
   3.25 keV   9.438E-01  5.007E+00    9.41 um     1.44 um     9987 A   
   3.50 keV   9.795E-01  5.189E+00    9.73 um     1.49 um     1.03 um  
