 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/89Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 88.96453 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 88.96453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.753E-01  2.927E+00    5.03 um     1.16 um     8323 A   
   1.10 keV   1.838E-01  3.053E+00    5.26 um     1.21 um     8681 A   
   1.20 keV   1.920E-01  3.171E+00    5.48 um     1.25 um     9023 A   
   1.30 keV   1.998E-01  3.283E+00    5.69 um     1.29 um     9352 A   
   1.40 keV   2.074E-01  3.388E+00    5.90 um     1.33 um     9670 A   
   1.50 keV   2.147E-01  3.487E+00    6.10 um     1.37 um     9977 A   
   1.60 keV   2.217E-01  3.582E+00    6.29 um     1.41 um     1.03 um  
   1.70 keV   2.285E-01  3.672E+00    6.48 um     1.45 um     1.06 um  
   1.80 keV   2.352E-01  3.758E+00    6.67 um     1.48 um     1.08 um  
   2.00 keV   2.479E-01  3.919E+00    7.03 um     1.55 um     1.14 um  
   2.25 keV   2.629E-01  4.104E+00    7.46 um     1.63 um     1.20 um  
   2.50 keV   2.771E-01  4.272E+00    7.87 um     1.71 um     1.27 um  
   2.75 keV   2.907E-01  4.427E+00    8.27 um     1.78 um     1.33 um  
   3.00 keV   3.036E-01  4.570E+00    8.65 um     1.85 um     1.38 um  
   3.25 keV   3.160E-01  4.703E+00    9.02 um     1.91 um     1.44 um  
