 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/154Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 153.9379 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 153.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.743E-01  2.849E+00    5.94 um     1.12 um     7807 A   
   1.10 keV   1.828E-01  2.992E+00    6.19 um     1.16 um     8107 A   
   1.20 keV   1.910E-01  3.128E+00    6.42 um     1.20 um     8393 A   
   1.30 keV   1.988E-01  3.258E+00    6.64 um     1.24 um     8666 A   
   1.40 keV   2.063E-01  3.381E+00    6.85 um     1.28 um     8928 A   
   1.50 keV   2.135E-01  3.499E+00    7.06 um     1.31 um     9181 A   
   1.60 keV   2.205E-01  3.613E+00    7.26 um     1.35 um     9426 A   
   1.70 keV   2.273E-01  3.722E+00    7.45 um     1.38 um     9662 A   
   1.80 keV   2.339E-01  3.827E+00    7.64 um     1.41 um     9892 A   
   2.00 keV   2.465E-01  4.026E+00    8.00 um     1.47 um     1.03 um  
   2.25 keV   2.615E-01  4.258E+00    8.43 um     1.54 um     1.09 um  
   2.50 keV   2.756E-01  4.473E+00    8.84 um     1.61 um     1.13 um  
   2.75 keV   2.891E-01  4.674E+00    9.22 um     1.67 um     1.18 um  
   3.00 keV   3.019E-01  4.863E+00    9.60 um     1.73 um     1.23 um  
   3.25 keV   3.143E-01  5.042E+00    9.95 um     1.79 um     1.27 um  
