 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/53Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 52.9542 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 52.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-01  3.164E+00    4.10 um     1.15 um     8458 A   
   1.10 keV   2.252E-01  3.285E+00    4.30 um     1.20 um     8843 A   
   1.20 keV   2.352E-01  3.398E+00    4.50 um     1.24 um     9213 A   
   1.30 keV   2.448E-01  3.503E+00    4.69 um     1.29 um     9570 A   
   1.40 keV   2.541E-01  3.602E+00    4.87 um     1.33 um     9916 A   
   1.50 keV   2.630E-01  3.695E+00    5.05 um     1.37 um     1.03 um  
   1.60 keV   2.716E-01  3.782E+00    5.23 um     1.41 um     1.06 um  
   1.70 keV   2.800E-01  3.865E+00    5.40 um     1.45 um     1.09 um  
   1.80 keV   2.881E-01  3.944E+00    5.57 um     1.49 um     1.12 um  
   2.00 keV   3.037E-01  4.091E+00    5.90 um     1.56 um     1.18 um  
   2.25 keV   3.221E-01  4.256E+00    6.29 um     1.65 um     1.25 um  
   2.50 keV   3.395E-01  4.405E+00    6.67 um     1.73 um     1.32 um  
   2.75 keV   3.561E-01  4.540E+00    7.04 um     1.81 um     1.39 um  
   3.00 keV   3.719E-01  4.664E+00    7.40 um     1.89 um     1.45 um  
   3.25 keV   3.871E-01  4.778E+00    7.75 um     1.96 um     1.51 um  
