 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/34Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.134E-01  2.403E+00    4.42 um     1.35 um     1.03 um  
   1.10 keV   2.238E-01  2.471E+00    4.68 um     1.42 um     1.09 um  
   1.20 keV   2.337E-01  2.532E+00    4.93 um     1.48 um     1.14 um  
   1.30 keV   2.433E-01  2.588E+00    5.17 um     1.54 um     1.19 um  
   1.40 keV   2.524E-01  2.640E+00    5.41 um     1.60 um     1.24 um  
   1.50 keV   2.613E-01  2.688E+00    5.65 um     1.66 um     1.28 um  
   1.60 keV   2.699E-01  2.732E+00    5.88 um     1.72 um     1.33 um  
   1.70 keV   2.782E-01  2.773E+00    6.10 um     1.77 um     1.38 um  
   1.80 keV   2.862E-01  2.811E+00    6.33 um     1.83 um     1.42 um  
   2.00 keV   3.017E-01  2.880E+00    6.77 um     1.93 um     1.51 um  
   2.25 keV   3.200E-01  2.956E+00    7.31 um     2.06 um     1.61 um  
   2.50 keV   3.373E-01  3.021E+00    7.83 um     2.18 um     1.72 um  
   2.75 keV   3.538E-01  3.078E+00    8.34 um     2.30 um     1.81 um  
   3.00 keV   3.695E-01  3.128E+00    8.85 um     2.42 um     1.91 um  
   3.25 keV   3.846E-01  3.172E+00    9.34 um     2.53 um     2.00 um  
