 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/78Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 77.92114 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 77.92114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.126E-01  3.148E+00    4.57 um     1.12 um     8048 A   
   1.10 keV   2.229E-01  3.283E+00    4.78 um     1.16 um     8393 A   
   1.20 keV   2.328E-01  3.410E+00    4.99 um     1.20 um     8724 A   
   1.30 keV   2.423E-01  3.529E+00    5.18 um     1.25 um     9042 A   
   1.40 keV   2.515E-01  3.642E+00    5.37 um     1.29 um     9350 A   
   1.50 keV   2.603E-01  3.749E+00    5.55 um     1.32 um     9647 A   
   1.60 keV   2.689E-01  3.850E+00    5.73 um     1.36 um     9936 A   
   1.70 keV   2.771E-01  3.947E+00    5.90 um     1.40 um     1.02 um  
   1.80 keV   2.852E-01  4.039E+00    6.07 um     1.43 um     1.05 um  
   2.00 keV   3.006E-01  4.212E+00    6.40 um     1.50 um     1.10 um  
   2.25 keV   3.188E-01  4.409E+00    6.79 um     1.57 um     1.16 um  
   2.50 keV   3.361E-01  4.590E+00    7.17 um     1.65 um     1.22 um  
   2.75 keV   3.525E-01  4.755E+00    7.53 um     1.72 um     1.28 um  
   3.00 keV   3.682E-01  4.908E+00    7.89 um     1.78 um     1.34 um  
   3.25 keV   3.832E-01  5.051E+00    8.23 um     1.85 um     1.39 um  
