 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/209Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 208.9904 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 208.9904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.614E-01  2.695E+00    5.71 um     8630 A      5952 A   
   1.10 keV   5.888E-01  2.841E+00    5.94 um     8977 A      6184 A   
   1.20 keV   6.150E-01  2.979E+00    6.16 um     9305 A      6405 A   
   1.30 keV   6.401E-01  3.111E+00    6.37 um     9617 A      6616 A   
   1.40 keV   6.643E-01  3.238E+00    6.57 um     9915 A      6818 A   
   1.50 keV   6.876E-01  3.360E+00    6.76 um     1.02 um     7012 A   
   1.60 keV   7.102E-01  3.478E+00    6.95 um     1.05 um     7199 A   
   1.70 keV   7.320E-01  3.591E+00    7.13 um     1.07 um     7379 A   
   1.80 keV   7.532E-01  3.701E+00    7.30 um     1.10 um     7554 A   
   2.00 keV   7.940E-01  3.910E+00    7.64 um     1.15 um     7889 A   
   2.25 keV   8.421E-01  4.155E+00    8.03 um     1.21 um     8283 A   
   2.50 keV   8.877E-01  4.385E+00    8.41 um     1.26 um     8654 A   
   2.75 keV   9.310E-01  4.601E+00    8.76 um     1.31 um     9007 A   
   3.00 keV   9.724E-01  4.806E+00    9.10 um     1.36 um     9343 A   
   3.25 keV   1.012E+00  5.000E+00    9.43 um     1.40 um     9665 A   
   3.50 keV   1.050E+00  5.185E+00    9.74 um     1.45 um     9974 A   
