 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/196Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 195.9684 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 195.9684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.050E-01  2.716E+00    5.72 um     9005 A      6216 A   
   1.10 keV   5.297E-01  2.860E+00    5.95 um     9365 A      6459 A   
   1.20 keV   5.532E-01  2.997E+00    6.17 um     9706 A      6690 A   
   1.30 keV   5.758E-01  3.128E+00    6.39 um     1.00 um     6910 A   
   1.40 keV   5.975E-01  3.253E+00    6.59 um     1.03 um     7121 A   
   1.50 keV   6.185E-01  3.373E+00    6.78 um     1.06 um     7325 A   
   1.60 keV   6.388E-01  3.489E+00    6.97 um     1.09 um     7521 A   
   1.70 keV   6.585E-01  3.601E+00    7.15 um     1.12 um     7710 A   
   1.80 keV   6.776E-01  3.709E+00    7.33 um     1.15 um     7894 A   
   2.00 keV   7.142E-01  3.915E+00    7.67 um     1.20 um     8245 A   
   2.25 keV   7.575E-01  4.155E+00    8.07 um     1.26 um     8660 A   
   2.50 keV   7.985E-01  4.380E+00    8.45 um     1.31 um     9051 A   
   2.75 keV   8.375E-01  4.591E+00    8.81 um     1.36 um     9422 A   
   3.00 keV   8.747E-01  4.791E+00    9.16 um     1.41 um     9777 A   
   3.25 keV   9.104E-01  4.980E+00    9.49 um     1.46 um     1.01 um  
   3.50 keV   9.448E-01  5.161E+00    9.81 um     1.51 um     1.04 um  
