 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/183Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 182.9514 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 182.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.070E-01  2.773E+00    6.01 um     1.02 um     7073 A   
   1.10 keV   3.219E-01  2.918E+00    6.25 um     1.06 um     7343 A   
   1.20 keV   3.363E-01  3.056E+00    6.47 um     1.10 um     7600 A   
   1.30 keV   3.500E-01  3.188E+00    6.69 um     1.13 um     7845 A   
   1.40 keV   3.632E-01  3.314E+00    6.90 um     1.17 um     8080 A   
   1.50 keV   3.760E-01  3.435E+00    7.11 um     1.20 um     8306 A   
   1.60 keV   3.883E-01  3.552E+00    7.30 um     1.23 um     8524 A   
   1.70 keV   4.002E-01  3.664E+00    7.49 um     1.26 um     8735 A   
   1.80 keV   4.118E-01  3.772E+00    7.68 um     1.29 um     8939 A   
   2.00 keV   4.341E-01  3.979E+00    8.03 um     1.35 um     9330 A   
   2.25 keV   4.604E-01  4.220E+00    8.45 um     1.41 um     9791 A   
   2.50 keV   4.854E-01  4.444E+00    8.84 um     1.47 um     1.02 um  
   2.75 keV   5.090E-01  4.656E+00    9.22 um     1.53 um     1.06 um  
   3.00 keV   5.317E-01  4.855E+00    9.58 um     1.59 um     1.10 um  
   3.25 keV   5.534E-01  5.044E+00    9.93 um     1.64 um     1.14 um  
