 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/50Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 50.00827 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 50.00827 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.614E-01  2.619E+00    4.41 um     1.17 um     8805 A   
   1.10 keV   3.790E-01  2.707E+00    4.64 um     1.22 um     9233 A   
   1.20 keV   3.959E-01  2.789E+00    4.87 um     1.27 um     9645 A   
   1.30 keV   4.120E-01  2.864E+00    5.09 um     1.32 um     1.00 um  
   1.40 keV   4.276E-01  2.934E+00    5.30 um     1.37 um     1.04 um  
   1.50 keV   4.426E-01  2.999E+00    5.51 um     1.41 um     1.08 um  
   1.60 keV   4.571E-01  3.060E+00    5.71 um     1.46 um     1.12 um  
   1.70 keV   4.712E-01  3.118E+00    5.91 um     1.50 um     1.15 um  
   1.80 keV   4.848E-01  3.172E+00    6.11 um     1.54 um     1.19 um  
   2.00 keV   5.111E-01  3.272E+00    6.50 um     1.62 um     1.26 um  
   2.25 keV   5.421E-01  3.383E+00    6.96 um     1.71 um     1.34 um  
   2.50 keV   5.714E-01  3.481E+00    7.41 um     1.81 um     1.41 um  
   2.75 keV   5.993E-01  3.569E+00    7.85 um     1.89 um     1.49 um  
   3.00 keV   6.259E-01  3.649E+00    8.27 um     1.98 um     1.56 um  
   3.25 keV   6.515E-01  3.721E+00    8.69 um     2.06 um     1.63 um  
