 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/61Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 61.02041 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 61.02041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.503E-01  2.707E+00    4.68 um     1.19 um     8834 A   
   1.10 keV   2.625E-01  2.806E+00    4.92 um     1.24 um     9248 A   
   1.20 keV   2.742E-01  2.898E+00    5.15 um     1.29 um     9647 A   
   1.30 keV   2.853E-01  2.983E+00    5.37 um     1.34 um     1.00 um  
   1.40 keV   2.961E-01  3.063E+00    5.59 um     1.38 um     1.04 um  
   1.50 keV   3.065E-01  3.138E+00    5.80 um     1.43 um     1.08 um  
   1.60 keV   3.166E-01  3.209E+00    6.00 um     1.47 um     1.11 um  
   1.70 keV   3.263E-01  3.276E+00    6.21 um     1.51 um     1.15 um  
   1.80 keV   3.358E-01  3.339E+00    6.40 um     1.55 um     1.18 um  
   2.00 keV   3.539E-01  3.456E+00    6.79 um     1.63 um     1.25 um  
   2.25 keV   3.754E-01  3.587E+00    7.25 um     1.72 um     1.32 um  
   2.50 keV   3.957E-01  3.704E+00    7.70 um     1.81 um     1.40 um  
   2.75 keV   4.150E-01  3.811E+00    8.14 um     1.89 um     1.47 um  
   3.00 keV   4.335E-01  3.908E+00    8.56 um     1.97 um     1.54 um  
   3.25 keV   4.512E-01  3.996E+00    8.97 um     2.05 um     1.61 um  
