 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/190Au_in_butane.txt

 Ion = Gold         [79] , Mass = 189.9648 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 189.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.331E-01  2.772E+00    5.56 um     8853 A      6115 A   
   1.10 keV   5.591E-01  2.919E+00    5.79 um     9208 A      6355 A   
   1.20 keV   5.840E-01  3.059E+00    6.00 um     9543 A      6583 A   
   1.30 keV   6.078E-01  3.192E+00    6.21 um     9862 A      6800 A   
   1.40 keV   6.308E-01  3.320E+00    6.41 um     1.02 um     7009 A   
   1.50 keV   6.529E-01  3.443E+00    6.59 um     1.05 um     7209 A   
   1.60 keV   6.743E-01  3.561E+00    6.78 um     1.07 um     7402 A   
   1.70 keV   6.951E-01  3.675E+00    6.96 um     1.10 um     7589 A   
   1.80 keV   7.152E-01  3.786E+00    7.13 um     1.13 um     7770 A   
   2.00 keV   7.539E-01  3.996E+00    7.46 um     1.18 um     8117 A   
   2.25 keV   7.997E-01  4.241E+00    7.85 um     1.24 um     8525 A   
   2.50 keV   8.429E-01  4.471E+00    8.22 um     1.29 um     8911 A   
   2.75 keV   8.841E-01  4.686E+00    8.57 um     1.34 um     9277 A   
   3.00 keV   9.234E-01  4.890E+00    8.91 um     1.39 um     9627 A   
   3.25 keV   9.611E-01  5.083E+00    9.23 um     1.44 um     9962 A   
   3.50 keV   9.974E-01  5.267E+00    9.54 um     1.48 um     1.03 um  
