 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/60Cr_in_butane.txt

 Ion = Chromium     [24] , Mass = 59.94964 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 59.94964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.579E-01  2.933E+00    4.41 um     1.15 um     8477 A   
   1.10 keV   2.705E-01  3.045E+00    4.63 um     1.20 um     8866 A   
   1.20 keV   2.826E-01  3.149E+00    4.84 um     1.25 um     9241 A   
   1.30 keV   2.941E-01  3.246E+00    5.04 um     1.29 um     9602 A   
   1.40 keV   3.052E-01  3.337E+00    5.24 um     1.33 um     9951 A   
   1.50 keV   3.159E-01  3.422E+00    5.43 um     1.37 um     1.03 um  
   1.60 keV   3.263E-01  3.503E+00    5.62 um     1.41 um     1.06 um  
   1.70 keV   3.363E-01  3.579E+00    5.81 um     1.45 um     1.09 um  
   1.80 keV   3.461E-01  3.651E+00    5.99 um     1.49 um     1.13 um  
   2.00 keV   3.648E-01  3.786E+00    6.34 um     1.56 um     1.19 um  
   2.25 keV   3.869E-01  3.938E+00    6.76 um     1.65 um     1.26 um  
   2.50 keV   4.078E-01  4.075E+00    7.17 um     1.73 um     1.33 um  
   2.75 keV   4.277E-01  4.199E+00    7.57 um     1.81 um     1.40 um  
   3.00 keV   4.468E-01  4.312E+00    7.95 um     1.89 um     1.46 um  
   3.25 keV   4.650E-01  4.416E+00    8.33 um     1.96 um     1.52 um  
