 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/62Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 61.93406 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 61.93406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.986E-01  3.050E+00    4.40 um     1.16 um     8498 A   
   1.10 keV   2.083E-01  3.170E+00    4.62 um     1.21 um     8881 A   
   1.20 keV   2.175E-01  3.282E+00    4.83 um     1.25 um     9248 A   
   1.30 keV   2.264E-01  3.387E+00    5.03 um     1.30 um     9603 A   
   1.40 keV   2.349E-01  3.485E+00    5.22 um     1.34 um     9946 A   
   1.50 keV   2.432E-01  3.577E+00    5.41 um     1.38 um     1.03 um  
   1.60 keV   2.512E-01  3.665E+00    5.59 um     1.42 um     1.06 um  
   1.70 keV   2.589E-01  3.748E+00    5.77 um     1.46 um     1.09 um  
   1.80 keV   2.664E-01  3.827E+00    5.95 um     1.50 um     1.12 um  
   2.00 keV   2.808E-01  3.974E+00    6.29 um     1.57 um     1.18 um  
   2.25 keV   2.978E-01  4.140E+00    6.70 um     1.66 um     1.25 um  
   2.50 keV   3.140E-01  4.290E+00    7.10 um     1.74 um     1.32 um  
   2.75 keV   3.293E-01  4.427E+00    7.49 um     1.81 um     1.39 um  
   3.00 keV   3.439E-01  4.552E+00    7.86 um     1.89 um     1.45 um  
   3.25 keV   3.580E-01  4.668E+00    8.22 um     1.96 um     1.51 um  
