 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/10C_in_butane.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.685E-01  1.304E+00    4.87 um     2.00 um     1.50 um  
   1.10 keV   3.865E-01  1.314E+00    5.23 um     2.12 um     1.59 um  
   1.20 keV   4.037E-01  1.323E+00    5.59 um     2.25 um     1.69 um  
   1.30 keV   4.202E-01  1.329E+00    5.95 um     2.37 um     1.78 um  
   1.40 keV   4.361E-01  1.334E+00    6.30 um     2.49 um     1.87 um  
   1.50 keV   4.514E-01  1.337E+00    6.65 um     2.61 um     1.96 um  
   1.60 keV   4.662E-01  1.339E+00    7.00 um     2.73 um     2.05 um  
   1.70 keV   4.805E-01  1.341E+00    7.35 um     2.84 um     2.13 um  
   1.80 keV   4.944E-01  1.341E+00    7.69 um     2.96 um     2.22 um  
   2.00 keV   5.212E-01  1.340E+00    8.38 um     3.18 um     2.38 um  
   2.25 keV   5.528E-01  1.336E+00    9.23 um     3.45 um     2.59 um  
   2.50 keV   5.827E-01  1.330E+00   10.07 um     3.72 um     2.78 um  
   2.75 keV   6.111E-01  1.322E+00   10.91 um     3.98 um     2.98 um  
   3.00 keV   6.383E-01  1.312E+00   11.74 um     4.24 um     3.17 um  
   3.25 keV   6.644E-01  1.302E+00   12.58 um     4.49 um     3.36 um  
