 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/70Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 69.95588 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 69.95588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.665E-01  3.283E+00    4.15 um     1.04 um     7484 A   
   1.10 keV   3.844E-01  3.423E+00    4.34 um     1.08 um     7810 A   
   1.20 keV   4.015E-01  3.554E+00    4.52 um     1.12 um     8122 A   
   1.30 keV   4.179E-01  3.677E+00    4.70 um     1.16 um     8421 A   
   1.40 keV   4.337E-01  3.793E+00    4.88 um     1.19 um     8711 A   
   1.50 keV   4.489E-01  3.902E+00    5.04 um     1.23 um     8991 A   
   1.60 keV   4.637E-01  4.007E+00    5.21 um     1.26 um     9263 A   
   1.70 keV   4.779E-01  4.106E+00    5.37 um     1.30 um     9527 A   
   1.80 keV   4.918E-01  4.201E+00    5.52 um     1.33 um     9785 A   
   2.00 keV   5.184E-01  4.378E+00    5.82 um     1.39 um     1.03 um  
   2.25 keV   5.498E-01  4.581E+00    6.18 um     1.46 um     1.09 um  
   2.50 keV   5.796E-01  4.766E+00    6.53 um     1.53 um     1.14 um  
   2.75 keV   6.079E-01  4.935E+00    6.86 um     1.60 um     1.20 um  
   3.00 keV   6.349E-01  5.092E+00    7.18 um     1.66 um     1.25 um  
   3.25 keV   6.608E-01  5.238E+00    7.50 um     1.72 um     1.30 um  
