 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/222Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 222.0178 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 222.0178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.179E-01  2.635E+00    5.96 um     8817 A      6081 A   
   1.10 keV   5.432E-01  2.778E+00    6.20 um     9169 A      6317 A   
   1.20 keV   5.674E-01  2.914E+00    6.42 um     9503 A      6540 A   
   1.30 keV   5.905E-01  3.045E+00    6.64 um     9820 A      6753 A   
   1.40 keV   6.128E-01  3.170E+00    6.84 um     1.01 um     6957 A   
   1.50 keV   6.343E-01  3.290E+00    7.04 um     1.04 um     7153 A   
   1.60 keV   6.551E-01  3.406E+00    7.24 um     1.07 um     7342 A   
   1.70 keV   6.753E-01  3.518E+00    7.42 um     1.10 um     7525 A   
   1.80 keV   6.949E-01  3.627E+00    7.60 um     1.12 um     7701 A   
   2.00 keV   7.325E-01  3.834E+00    7.95 um     1.17 um     8039 A   
   2.25 keV   7.769E-01  4.077E+00    8.36 um     1.23 um     8437 A   
   2.50 keV   8.189E-01  4.305E+00    8.74 um     1.28 um     8811 A   
   2.75 keV   8.589E-01  4.519E+00    9.11 um     1.34 um     9166 A   
   3.00 keV   8.971E-01  4.722E+00    9.46 um     1.38 um     9505 A   
   3.25 keV   9.337E-01  4.915E+00    9.79 um     1.43 um     9829 A   
   3.50 keV   9.690E-01  5.100E+00   10.12 um     1.47 um     1.01 um  
