 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/212Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 211.9962 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 211.9962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.337E-01  2.683E+00    5.81 um     8761 A      6045 A   
   1.10 keV   5.598E-01  2.828E+00    6.04 um     9112 A      6280 A   
   1.20 keV   5.846E-01  2.966E+00    6.26 um     9444 A      6503 A   
   1.30 keV   6.085E-01  3.098E+00    6.47 um     9759 A      6716 A   
   1.40 keV   6.315E-01  3.225E+00    6.67 um     1.01 um     6920 A   
   1.50 keV   6.536E-01  3.346E+00    6.87 um     1.03 um     7115 A   
   1.60 keV   6.751E-01  3.464E+00    7.06 um     1.06 um     7304 A   
   1.70 keV   6.959E-01  3.577E+00    7.24 um     1.09 um     7487 A   
   1.80 keV   7.160E-01  3.686E+00    7.42 um     1.12 um     7663 A   
   2.00 keV   7.548E-01  3.895E+00    7.75 um     1.16 um     8001 A   
   2.25 keV   8.006E-01  4.140E+00    8.15 um     1.22 um     8399 A   
   2.50 keV   8.439E-01  4.370E+00    8.53 um     1.28 um     8774 A   
   2.75 keV   8.850E-01  4.586E+00    8.89 um     1.33 um     9129 A   
   3.00 keV   9.244E-01  4.791E+00    9.24 um     1.38 um     9468 A   
   3.25 keV   9.621E-01  4.985E+00    9.56 um     1.42 um     9793 A   
   3.50 keV   9.985E-01  5.170E+00    9.88 um     1.47 um     1.01 um  
