 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/132Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 131.9042 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 131.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.231E-01  2.972E+00    5.27 um     1.03 um     7179 A   
   1.10 keV   3.389E-01  3.118E+00    5.49 um     1.07 um     7466 A   
   1.20 keV   3.540E-01  3.256E+00    5.70 um     1.11 um     7740 A   
   1.30 keV   3.684E-01  3.387E+00    5.90 um     1.14 um     8002 A   
   1.40 keV   3.823E-01  3.512E+00    6.10 um     1.18 um     8254 A   
   1.50 keV   3.957E-01  3.631E+00    6.29 um     1.21 um     8496 A   
   1.60 keV   4.087E-01  3.745E+00    6.47 um     1.24 um     8731 A   
   1.70 keV   4.213E-01  3.854E+00    6.65 um     1.27 um     8959 A   
   1.80 keV   4.335E-01  3.960E+00    6.82 um     1.30 um     9180 A   
   2.00 keV   4.570E-01  4.159E+00    7.15 um     1.36 um     9604 A   
   2.25 keV   4.847E-01  4.391E+00    7.55 um     1.43 um     1.01 um  
   2.50 keV   5.109E-01  4.605E+00    7.92 um     1.49 um     1.06 um  
   2.75 keV   5.358E-01  4.805E+00    8.28 um     1.55 um     1.10 um  
   3.00 keV   5.597E-01  4.992E+00    8.63 um     1.61 um     1.15 um  
   3.25 keV   5.825E-01  5.168E+00    8.96 um     1.66 um     1.19 um  
   3.50 keV   6.045E-01  5.334E+00    9.28 um     1.71 um     1.23 um  
