 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/71Zn_in_butane.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.361E-01  3.063E+00    4.51 um     1.13 um     8175 A   
   1.10 keV   2.476E-01  3.189E+00    4.72 um     1.17 um     8536 A   
   1.20 keV   2.586E-01  3.307E+00    4.93 um     1.22 um     8882 A   
   1.30 keV   2.692E-01  3.417E+00    5.13 um     1.26 um     9215 A   
   1.40 keV   2.794E-01  3.521E+00    5.32 um     1.30 um     9537 A   
   1.50 keV   2.892E-01  3.619E+00    5.50 um     1.34 um     9849 A   
   1.60 keV   2.986E-01  3.712E+00    5.69 um     1.38 um     1.02 um  
   1.70 keV   3.078E-01  3.801E+00    5.86 um     1.41 um     1.04 um  
   1.80 keV   3.168E-01  3.885E+00    6.04 um     1.45 um     1.07 um  
   2.00 keV   3.339E-01  4.043E+00    6.37 um     1.52 um     1.13 um  
   2.25 keV   3.541E-01  4.222E+00    6.78 um     1.60 um     1.20 um  
   2.50 keV   3.733E-01  4.384E+00    7.17 um     1.67 um     1.26 um  
   2.75 keV   3.915E-01  4.533E+00    7.54 um     1.75 um     1.32 um  
   3.00 keV   4.089E-01  4.670E+00    7.91 um     1.82 um     1.38 um  
   3.25 keV   4.256E-01  4.797E+00    8.26 um     1.88 um     1.43 um  
