 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/104Ag_in_butane.txt

 Ion = Silver       [47] , Mass = 103.9086 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 103.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-01  3.138E+00    4.75 um     1.02 um     7210 A   
   1.10 keV   3.657E-01  3.285E+00    4.96 um     1.06 um     7507 A   
   1.20 keV   3.820E-01  3.424E+00    5.16 um     1.10 um     7790 A   
   1.30 keV   3.976E-01  3.555E+00    5.35 um     1.14 um     8062 A   
   1.40 keV   4.126E-01  3.679E+00    5.53 um     1.17 um     8324 A   
   1.50 keV   4.271E-01  3.798E+00    5.71 um     1.21 um     8577 A   
   1.60 keV   4.411E-01  3.911E+00    5.88 um     1.24 um     8822 A   
   1.70 keV   4.547E-01  4.020E+00    6.05 um     1.27 um     9060 A   
   1.80 keV   4.679E-01  4.124E+00    6.21 um     1.30 um     9291 A   
   2.00 keV   4.932E-01  4.320E+00    6.53 um     1.36 um     9735 A   
   2.25 keV   5.231E-01  4.547E+00    6.90 um     1.43 um     1.03 um  
   2.50 keV   5.514E-01  4.755E+00    7.26 um     1.49 um     1.08 um  
   2.75 keV   5.783E-01  4.949E+00    7.60 um     1.55 um     1.12 um  
   3.00 keV   6.040E-01  5.129E+00    7.93 um     1.61 um     1.17 um  
   3.25 keV   6.287E-01  5.299E+00    8.25 um     1.66 um     1.21 um  
   3.50 keV   6.524E-01  5.458E+00    8.56 um     1.72 um     1.26 um  
