 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/224Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 224.0202 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 224.0202 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.509E-01  2.617E+00    5.91 um     8644 A      5955 A   
   1.10 keV   5.778E-01  2.759E+00    6.15 um     8991 A      6187 A   
   1.20 keV   6.035E-01  2.894E+00    6.38 um     9320 A      6407 A   
   1.30 keV   6.281E-01  3.024E+00    6.59 um     9632 A      6617 A   
   1.40 keV   6.519E-01  3.148E+00    6.80 um     9930 A      6818 A   
   1.50 keV   6.747E-01  3.268E+00    7.00 um     1.02 um     7011 A   
   1.60 keV   6.969E-01  3.383E+00    7.19 um     1.05 um     7198 A   
   1.70 keV   7.183E-01  3.494E+00    7.37 um     1.08 um     7377 A   
   1.80 keV   7.391E-01  3.602E+00    7.55 um     1.10 um     7551 A   
   2.00 keV   7.791E-01  3.808E+00    7.90 um     1.15 um     7884 A   
   2.25 keV   8.264E-01  4.049E+00    8.30 um     1.21 um     8276 A   
   2.50 keV   8.711E-01  4.275E+00    8.69 um     1.26 um     8645 A   
   2.75 keV   9.136E-01  4.488E+00    9.05 um     1.31 um     8995 A   
   3.00 keV   9.542E-01  4.689E+00    9.40 um     1.36 um     9329 A   
   3.25 keV   9.932E-01  4.881E+00    9.74 um     1.41 um     9649 A   
   3.50 keV   1.031E+00  5.064E+00   10.06 um     1.45 um     9956 A   
