 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/190Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.308E-01  2.794E+00    5.55 um     8843 A      6113 A   
   1.10 keV   5.567E-01  2.943E+00    5.77 um     9196 A      6352 A   
   1.20 keV   5.815E-01  3.085E+00    5.98 um     9531 A      6578 A   
   1.30 keV   6.052E-01  3.220E+00    6.19 um     9850 A      6795 A   
   1.40 keV   6.281E-01  3.349E+00    6.38 um     1.02 um     7002 A   
   1.50 keV   6.501E-01  3.474E+00    6.57 um     1.04 um     7202 A   
   1.60 keV   6.714E-01  3.594E+00    6.75 um     1.07 um     7394 A   
   1.70 keV   6.921E-01  3.709E+00    6.93 um     1.10 um     7580 A   
   1.80 keV   7.121E-01  3.821E+00    7.10 um     1.13 um     7760 A   
   2.00 keV   7.507E-01  4.034E+00    7.43 um     1.18 um     8105 A   
   2.25 keV   7.962E-01  4.283E+00    7.81 um     1.23 um     8511 A   
   2.50 keV   8.393E-01  4.516E+00    8.18 um     1.29 um     8895 A   
   2.75 keV   8.802E-01  4.735E+00    8.53 um     1.34 um     9259 A   
   3.00 keV   9.194E-01  4.942E+00    8.86 um     1.39 um     9606 A   
   3.25 keV   9.569E-01  5.138E+00    9.18 um     1.44 um     9939 A   
   3.50 keV   9.930E-01  5.325E+00    9.49 um     1.48 um     1.03 um  
