 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/124I_in_butane.txt

 Ion = Iodine       [53] , Mass = 123.9062 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 123.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.634E-01  3.034E+00    5.05 um     1.00 um     7041 A   
   1.10 keV   3.811E-01  3.181E+00    5.27 um     1.04 um     7325 A   
   1.20 keV   3.981E-01  3.320E+00    5.47 um     1.08 um     7596 A   
   1.30 keV   4.143E-01  3.453E+00    5.67 um     1.12 um     7856 A   
   1.40 keV   4.300E-01  3.578E+00    5.86 um     1.15 um     8105 A   
   1.50 keV   4.451E-01  3.699E+00    6.04 um     1.19 um     8346 A   
   1.60 keV   4.597E-01  3.814E+00    6.22 um     1.22 um     8579 A   
   1.70 keV   4.738E-01  3.924E+00    6.39 um     1.25 um     8805 A   
   1.80 keV   4.875E-01  4.030E+00    6.56 um     1.28 um     9024 A   
   2.00 keV   5.139E-01  4.231E+00    6.88 um     1.33 um     9446 A   
   2.25 keV   5.451E-01  4.464E+00    7.26 um     1.40 um     9945 A   
   2.50 keV   5.746E-01  4.679E+00    7.63 um     1.46 um     1.04 um  
   2.75 keV   6.026E-01  4.879E+00    7.98 um     1.52 um     1.09 um  
   3.00 keV   6.294E-01  5.067E+00    8.31 um     1.58 um     1.13 um  
   3.25 keV   6.551E-01  5.243E+00    8.64 um     1.63 um     1.17 um  
   3.50 keV   6.798E-01  5.410E+00    8.95 um     1.68 um     1.21 um  
