 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/177Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 176.9453 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 176.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.490E-01  2.789E+00    5.62 um     9386 A      6495 A   
   1.10 keV   4.709E-01  2.934E+00    5.85 um     9759 A      6750 A   
   1.20 keV   4.918E-01  3.072E+00    6.07 um     1.01 um     6992 A   
   1.30 keV   5.119E-01  3.204E+00    6.28 um     1.04 um     7223 A   
   1.40 keV   5.312E-01  3.329E+00    6.48 um     1.08 um     7445 A   
   1.50 keV   5.499E-01  3.450E+00    6.67 um     1.11 um     7659 A   
   1.60 keV   5.679E-01  3.566E+00    6.86 um     1.14 um     7864 A   
   1.70 keV   5.854E-01  3.678E+00    7.04 um     1.17 um     8064 A   
   1.80 keV   6.023E-01  3.785E+00    7.22 um     1.19 um     8257 A   
   2.00 keV   6.349E-01  3.991E+00    7.55 um     1.25 um     8627 A   
   2.25 keV   6.734E-01  4.230E+00    7.95 um     1.31 um     9064 A   
   2.50 keV   7.099E-01  4.453E+00    8.33 um     1.37 um     9477 A   
   2.75 keV   7.445E-01  4.663E+00    8.69 um     1.42 um     9869 A   
   3.00 keV   7.776E-01  4.860E+00    9.04 um     1.47 um     1.02 um  
   3.25 keV   8.094E-01  5.047E+00    9.37 um     1.52 um     1.06 um  
   3.50 keV   8.399E-01  5.225E+00    9.69 um     1.57 um     1.10 um  
