 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/215Tl_in_butane.txt

 Ion = Thallium     [81] , Mass = 215.0108 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 215.0108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.247E-01  2.625E+00    5.91 um     8843 A      6091 A   
   1.10 keV   5.503E-01  2.766E+00    6.15 um     9197 A      6329 A   
   1.20 keV   5.748E-01  2.900E+00    6.37 um     9532 A      6555 A   
   1.30 keV   5.983E-01  3.029E+00    6.59 um     9851 A      6770 A   
   1.40 keV   6.209E-01  3.152E+00    6.79 um     1.02 um     6977 A   
   1.50 keV   6.427E-01  3.270E+00    6.99 um     1.04 um     7175 A   
   1.60 keV   6.637E-01  3.384E+00    7.19 um     1.07 um     7366 A   
   1.70 keV   6.842E-01  3.494E+00    7.37 um     1.10 um     7551 A   
   1.80 keV   7.040E-01  3.600E+00    7.56 um     1.13 um     7730 A   
   2.00 keV   7.421E-01  3.803E+00    7.90 um     1.18 um     8073 A   
   2.25 keV   7.871E-01  4.040E+00    8.31 um     1.23 um     8476 A   
   2.50 keV   8.297E-01  4.263E+00    8.70 um     1.29 um     8857 A   
   2.75 keV   8.702E-01  4.472E+00    9.07 um     1.34 um     9218 A   
   3.00 keV   9.089E-01  4.670E+00    9.42 um     1.39 um     9562 A   
   3.25 keV   9.460E-01  4.858E+00    9.76 um     1.44 um     9892 A   
   3.50 keV   9.817E-01  5.036E+00   10.08 um     1.48 um     1.02 um  
