 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/155Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 154.9742 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 154.9742 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.335E-01  2.992E+00    5.45 um     9979 A      6956 A   
   1.10 keV   3.498E-01  3.146E+00    5.67 um     1.04 um     7224 A   
   1.20 keV   3.654E-01  3.293E+00    5.89 um     1.07 um     7479 A   
   1.30 keV   3.803E-01  3.433E+00    6.09 um     1.11 um     7722 A   
   1.40 keV   3.946E-01  3.567E+00    6.28 um     1.14 um     7956 A   
   1.50 keV   4.085E-01  3.695E+00    6.47 um     1.17 um     8181 A   
   1.60 keV   4.219E-01  3.818E+00    6.65 um     1.21 um     8398 A   
   1.70 keV   4.349E-01  3.937E+00    6.82 um     1.24 um     8608 A   
   1.80 keV   4.475E-01  4.051E+00    6.99 um     1.26 um     8811 A   
   2.00 keV   4.717E-01  4.269E+00    7.32 um     1.32 um     9202 A   
   2.25 keV   5.003E-01  4.523E+00    7.71 um     1.38 um     9662 A   
   2.50 keV   5.273E-01  4.759E+00    8.07 um     1.44 um     1.01 um  
   2.75 keV   5.531E-01  4.981E+00    8.42 um     1.50 um     1.05 um  
   3.00 keV   5.777E-01  5.190E+00    8.76 um     1.55 um     1.09 um  
   3.25 keV   6.013E-01  5.387E+00    9.08 um     1.61 um     1.13 um  
   3.50 keV   6.240E-01  5.575E+00    9.39 um     1.66 um     1.17 um  
