 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/142Tb_in_butane.txt

 Ion = Terbium      [65] , Mass = 141.9393 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 141.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.797E-01  3.024E+00    5.04 um     9297 A      6474 A   
   1.10 keV   5.031E-01  3.177E+00    5.25 um     9668 A      6732 A   
   1.20 keV   5.255E-01  3.322E+00    5.45 um     1.00 um     6977 A   
   1.30 keV   5.469E-01  3.459E+00    5.64 um     1.04 um     7212 A   
   1.40 keV   5.676E-01  3.591E+00    5.83 um     1.07 um     7438 A   
   1.50 keV   5.875E-01  3.717E+00    6.00 um     1.10 um     7655 A   
   1.60 keV   6.068E-01  3.838E+00    6.18 um     1.13 um     7865 A   
   1.70 keV   6.255E-01  3.954E+00    6.34 um     1.16 um     8068 A   
   1.80 keV   6.436E-01  4.066E+00    6.51 um     1.18 um     8265 A   
   2.00 keV   6.784E-01  4.279E+00    6.82 um     1.24 um     8644 A   
   2.25 keV   7.195E-01  4.527E+00    7.19 um     1.30 um     9091 A   
   2.50 keV   7.585E-01  4.757E+00    7.54 um     1.35 um     9514 A   
   2.75 keV   7.955E-01  4.972E+00    7.87 um     1.41 um     9917 A   
   3.00 keV   8.309E-01  5.174E+00    8.19 um     1.46 um     1.03 um  
   3.25 keV   8.648E-01  5.365E+00    8.50 um     1.51 um     1.07 um  
   3.50 keV   8.974E-01  5.546E+00    8.80 um     1.56 um     1.10 um  
