 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/169Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 168.9369 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 168.9369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.932E-01  2.820E+00    5.44 um     9189 A      6360 A   
   1.10 keV   5.173E-01  2.965E+00    5.66 um     9556 A      6612 A   
   1.20 keV   5.403E-01  3.103E+00    5.87 um     9904 A      6851 A   
   1.30 keV   5.624E-01  3.235E+00    6.08 um     1.02 um     7080 A   
   1.40 keV   5.836E-01  3.361E+00    6.27 um     1.06 um     7300 A   
   1.50 keV   6.041E-01  3.481E+00    6.46 um     1.09 um     7512 A   
   1.60 keV   6.239E-01  3.597E+00    6.65 um     1.11 um     7716 A   
   1.70 keV   6.431E-01  3.708E+00    6.82 um     1.14 um     7914 A   
   1.80 keV   6.617E-01  3.816E+00    7.00 um     1.17 um     8106 A   
   2.00 keV   6.975E-01  4.021E+00    7.33 um     1.22 um     8473 A   
   2.25 keV   7.398E-01  4.259E+00    7.72 um     1.28 um     8907 A   
   2.50 keV   7.799E-01  4.481E+00    8.09 um     1.34 um     9318 A   
   2.75 keV   8.179E-01  4.690E+00    8.44 um     1.39 um     9708 A   
   3.00 keV   8.543E-01  4.886E+00    8.78 um     1.44 um     1.01 um  
   3.25 keV   8.892E-01  5.071E+00    9.11 um     1.49 um     1.04 um  
   3.50 keV   9.227E-01  5.247E+00    9.42 um     1.54 um     1.08 um  
