 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/43K_in_butane.txt

 Ion = Potassium    [19] , Mass = 42.96074 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 42.96074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.361E-01  2.826E+00    4.06 um     1.17 um     8756 A   
   1.10 keV   3.526E-01  2.921E+00    4.27 um     1.22 um     9180 A   
   1.20 keV   3.682E-01  3.009E+00    4.48 um     1.27 um     9588 A   
   1.30 keV   3.833E-01  3.090E+00    4.69 um     1.32 um     9983 A   
   1.40 keV   3.977E-01  3.165E+00    4.88 um     1.36 um     1.04 um  
   1.50 keV   4.117E-01  3.236E+00    5.08 um     1.41 um     1.07 um  
   1.60 keV   4.252E-01  3.302E+00    5.27 um     1.45 um     1.11 um  
   1.70 keV   4.383E-01  3.364E+00    5.45 um     1.49 um     1.15 um  
   1.80 keV   4.510E-01  3.422E+00    5.64 um     1.54 um     1.18 um  
   2.00 keV   4.754E-01  3.530E+00    5.99 um     1.62 um     1.25 um  
   2.25 keV   5.042E-01  3.649E+00    6.42 um     1.71 um     1.33 um  
   2.50 keV   5.315E-01  3.756E+00    6.84 um     1.80 um     1.41 um  
   2.75 keV   5.574E-01  3.851E+00    7.25 um     1.89 um     1.48 um  
   3.00 keV   5.822E-01  3.936E+00    7.64 um     1.98 um     1.55 um  
   3.25 keV   6.060E-01  4.014E+00    8.03 um     2.06 um     1.62 um  
