 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/163Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 162.9543 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 162.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.253E-01  2.925E+00    5.61 um     1.00 um     6990 A   
   1.10 keV   3.411E-01  3.077E+00    5.84 um     1.04 um     7259 A   
   1.20 keV   3.563E-01  3.221E+00    6.06 um     1.08 um     7514 A   
   1.30 keV   3.708E-01  3.358E+00    6.26 um     1.12 um     7758 A   
   1.40 keV   3.848E-01  3.490E+00    6.46 um     1.15 um     7992 A   
   1.50 keV   3.984E-01  3.616E+00    6.65 um     1.18 um     8218 A   
   1.60 keV   4.114E-01  3.737E+00    6.84 um     1.21 um     8435 A   
   1.70 keV   4.241E-01  3.853E+00    7.02 um     1.24 um     8645 A   
   1.80 keV   4.364E-01  3.966E+00    7.19 um     1.27 um     8849 A   
   2.00 keV   4.600E-01  4.180E+00    7.53 um     1.33 um     9239 A   
   2.25 keV   4.879E-01  4.430E+00    7.92 um     1.39 um     9700 A   
   2.50 keV   5.143E-01  4.663E+00    8.30 um     1.45 um     1.01 um  
   2.75 keV   5.394E-01  4.882E+00    8.65 um     1.51 um     1.05 um  
   3.00 keV   5.634E-01  5.088E+00    9.00 um     1.56 um     1.09 um  
   3.25 keV   5.864E-01  5.283E+00    9.33 um     1.62 um     1.13 um  
