 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/9Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.383E-01  7.015E-01    8.40 um     3.43 um     2.50 um  
   1.10 keV   1.451E-01  6.980E-01    9.13 um     3.69 um     2.69 um  
   1.20 keV   1.515E-01  6.939E-01    9.87 um     3.95 um     2.87 um  
   1.30 keV   1.577E-01  6.893E-01   10.60 um     4.21 um     3.06 um  
   1.40 keV   1.637E-01  6.842E-01   11.34 um     4.47 um     3.24 um  
   1.50 keV   1.694E-01  6.790E-01   12.08 um     4.73 um     3.42 um  
   1.60 keV   1.750E-01  6.735E-01   12.83 um     4.98 um     3.60 um  
   1.70 keV   1.804E-01  6.680E-01   13.57 um     5.23 um     3.77 um  
   1.80 keV   1.856E-01  6.623E-01   14.32 um     5.49 um     3.95 um  
   2.00 keV   1.956E-01  6.510E-01   15.83 um     5.99 um     4.31 um  
   2.25 keV   2.075E-01  6.368E-01   17.73 um     6.60 um     4.75 um  
   2.50 keV   2.187E-01  6.229E-01   19.64 um     7.22 um     5.18 um  
   2.75 keV   2.294E-01  6.095E-01   21.58 um     7.82 um     5.62 um  
   3.00 keV   2.396E-01  5.965E-01   23.52 um     8.42 um     6.05 um  
   3.25 keV   2.494E-01  5.840E-01   25.49 um     9.02 um     6.49 um  
